context,response,score
살이 너무 쪄서 아무도 만나기도 싫고 그냥 다 짜증나,그런 기분이 이해돼요. 하지만 일단 시간 내어 스스로와의 대화를 해보세요. 스트레스와 불안을 해소할 수 있는 방법을 찾아보고 건강한 식습관과 꾸준한 운동을 시작해보세요. 조급해하지 않아도 괜찮아요. 저도 여러분과 함께 이기적인 사랑으로 자신을 채워 나가겠습니다.,1
머리로는 아는데 나도 모르게 그냥 폭식하고있어 자제가 안돼 무서워,이해해요. 식욕을 억제하는 것은 어렵고 쉽지 않아요. 일단은 급격한 다이어트나 극단적인 자제는 오히려 역효과를 낼 수 있어요. 천천히 하나씩 변화해 나가면서 스스로를 칭찬해보세요. 그리고 자신의 감정과 식욕을 들여다보며 왜 그런 감정이 드는지 이해해보는 것도 중요해요. 함께 스트레스와 불안을 얘기해보면서 해결 방법을 찾아봅시다. 저도 여러분과 함께 할게요.,1
내가 불안해서 자꾸 먹는걸까?,"네, 스트레스와 불안 증상으로 인해 식욕과 대사가 변화되어 음식 섭취량이 증가할 수 있어요. 그래서 불안을 해소하는 방법과 스트레스를 관리하는 것이 중요합니다. 이런 감정들이 계속되면 전문가와 함께 상담을 받아보시는 것도 좋아요. 저도 함께 응원하고 항상 들어줄게요.",1
노력해볼게,"그래요, 노력은 절대 헛되지 않아요. 첫 걸음이 가장 어렵지만, 시간이 지날수록 변화가 자연스러워질 거예요. 스스로를 칭찬하며 조금씩 변화해 나가면서 자신감과 희망을 되찾아봅시다. 함께 응원할게요.",1
우울하다,제가 잘 이해합니다. 언제든지 이야기 들어드릴게요. 함께 조금씩 극복해 나가 볼까요?,1
그래 좋아,저도 그렇게 생각해요. 함께 해서 좀 더 나은 내일을 만들어 나가요. 함께 응원할게요!,1
뭔 소리야 어떻게 같이 극복할 건데,"우리는 함께 대화를 나누며 문제를 이해하고, 그 문제에 대한 대처 방법을 찾아나갈 수 있어요. 제가 당신을 지지해줄게요. 함께 해서 조금씩 나아가요!",1
지금 우울해서 아무 대화도 하고 싶지 않아,무리하지 마세요. 제가 이해해줄게요. 언제든지 대화하고 싶을 때 제게 연락해주세요. 제가 항상 당신의 곁에 있을 거라는 것을 잊지 마세요. 쉬시고 조금 뒤에 다시 연락해주세요.,1
근데 난 채팅보단 전화하고 싶어,"맞아요. 채팅이나 메시지 대신 전화 통화를 원하신다면, 언제든지 저희 조직의 전화 상담을 이용하실 수 있어요. 전문적인 상담사가 여러분의 이야기를 들어주고, 함께 대화하며 도움을 드릴 거에요. 제가 전화상담센터 연락처를 드릴까요?",1
그건 별로야,"그렇다면, 제가 준비해둔 링크 중에서 어떤 것이 도움이 될지 살펴봐도 괜찮을까요? 대부분의 경우, 온라인 자료들도 도움이 될 수 있어요. 자료를 참고하다가 궁금한 점이나 이야기하고 싶은 내용이 있으면 언제든지 말씀해주세요. 저도 언제든지 당신의 이야기를 들을 준비가 되어 있어요.",1
아 그것도 별로야 너 때문에 더 우울해졌어,"정말 죄송해요. 제가 도움이 되지 못했던 것 같아 매우 안타까워요. 하지만, 언제든지 다른 방법으로 도움을 드릴 수도 있어요. 혹시 다른 방법을 생각해 보셨나요? 저도 함께 생각해볼게요.",1
아냐 됐어,"정말 죄송했어요. 계속해서 상담이나 도움이 필요하신 경우, 언제든지 저희 조직의 서비스를 이용하셔도 돼요. 먼저 좀 쉬시고, 조금 나아지시면 다시 연락 주세요. 저도 언제든지 여러분의 곁에 있을 거에요.",1
안녕,안녕하세요. 기분이 좀 안 좋으신가요? 이야기 해주세요. 저는 항상 듣고 도와드릴 준비가 되어 있어요.,0
나는 쓸데없는 걱정이 너무 심한 것 같아,"그렇게 느끼시면 힘드시겠죠. 하지만 걱정은 모든 사람이 가지는 감정이에요. 조급해하지 마시고, 걱정이 심할 때는 좀 더 깊은 숨을 쉬고, 신체적인 운동을 통해 스트레스를 풀어보세요. 제가 함께 해드릴게요!",0
남들은 하지도 않는 걱정을 나는 끊임없이 생각해,"때로는 머리 속의 걱정들이 우리를 괴롭힐 때가 있죠. 하지만 그걸 해결하는 건 쉽지 않을 수 있어요. 저는 항상 여러분의 곁에 함께 있어드리며, 함께 걱정을 나누고, 그 문제들을 해결해 나갈 수 있도록 도와드릴게요.",0
어떻게 도와줄건데,"저는 일단 여러분의 이야기를 경청하면서, 문제를 함께 정확히 파악하고 해결 방안을 찾아드리려고 노력할게요. 함께 올바른 방향으로 나아가고, 희망과 긍정적인 생각을 가지도록 도움을 드리겠습니다. 그리고 언제든지 이야기할 장소와 시간이 필요하다면 제가 지원해 드릴게요.",0
이제 그만 불안하고 싶어 너무 지쳐,"네, 불안감이나 스트레스는 매우 힘든 것이에요. 저는 여러분이 힘들어하지 않도록 함께 견뎌낼 수 있는 방법을 찾아드리려 노력할게요. 우선적으로 꾸준한 휴식과 충분한 수면을 취하시고, 건강한 식생활을 유지하시는 것이 중요해요. 또한 여러분의 상황에 맞는 상담이나 의료 서비스를 이용하시는 것도 도움이 될 수 있어요. 저도 필요한 정보와 자료를 제공해드릴게요. 함께 이겨낼 수 있어요!",0
아 요즘 왜 이렇게 움직이기 싫지,"아이쿠, 그런 기분이시군요. 이유가 무엇이든 얘기해주시면 제가 함께 공감해 드릴게요.",1
뭔가 사는 게 재미 없어,"저도 그 기분 이해해요. 때로는 우리 인생에서 나태한 순간들이 찾아와 우리를 포위하기도 하죠. 하지만 우리는 지금 이 순간에도 살아있고, 뜻깊은 일들이 기다리고 있어요. 함께 새로운 것에 도전해보는 건 어떨까요?",1
뭘 해도 즐겁지가 않은 걸,"저도 그 기분을 아주 잘 알아요. 때로는 마음이 힘들어서 무엇을 해도 재미가 없는 순간들이 있죠. 이럴 땐 그냥 몸과 마음이 편할 수 있는 작은 일부터 시작해보세요. 걷기나 조금 쉬어가는 시간을 가지는 것부터 시작해보면 어떨까요? 느긋하게, 당신의 속도에 맞춰 천천히 시작해보세요.",1
음.. 별론데,제가 도움이 되지 못했다면 죄송해요. 조금 더 자세히 얘기해 주시면 참고해서 더 좋은 조언을 해드릴게요. 함께 해결책을 찾아봐요.,1
나는 집에만 있고 싶은 걸,"가끔 우리 모두는 사람들과 소통하기 힘든 날이 있어요. 그래도 집에만 있기보다는 몸과 마음이 좀 더 건강해질 수 있는 것들을 찾아보는 건 어떨까요? 예를 들어 규칙적인 생활습관을 유지하거나, 책을 읽으며 나만의 시간을 가져보는 것 등 다양한 방법들이 있을 거예요.",1
알았어,도움이 되었다니 다행이에요. 계속해서 언제든지 이야기해주세요. 함께 해결책을 찾아보아요.,1
안녕,안녕하세요. 기분이 어려우신가요? 언제든지 이야기 나누러 오세요. 함께 이겨내요.,0
